Names
Tachyglossus
Microcavia  australis maenas
Microcavia  australis salinia
Microcavia  niata
Microcavia  niata niata
Microcavia  niata pallidior
Microcavia  shiptoni
Dolichotis
Dolichotis  patagonum
Dolichotis  patagonum patagonum
Dolichotis  patagonum centricola
Dolichotis  salinicola
Hydrochoeris
Hydrochoeris  hydrochaeris
Hydrochoeris  isthmius
Kerodon
Kerodon  acrobata
Kerodon  rupestris
Dasyprocta
Dasyprocta  azarae
Dasyprocta  coibae
Dasyprocta  cristata
Dasyprocta  fuliginosa
Dasyprocta  fuliginosa fuliginosa
Dasyprocta  fuliginosa candelensis
Dasyprocta  guamara
Dasyprocta  kalinowskii
Dasyprocta  leporina
Dasyprocta  leporina leporina
Dasyprocta  leporina albida
Dasyprocta  leporina cayana
Dasyprocta  leporina croconota
Dasyprocta  leporina fulvus
Dasyprocta  leporina lunaris
Dasyprocta  leporina maraxica
Dasyprocta  leporina noblei
Dasyprocta  mexicana
Dasyprocta  prymnolopha
Dasyprocta  punctata
Dasyprocta  punctata punctata
Dasyprocta  punctata bellula
Dasyprocta  punctata boliviae
Dasyprocta  punctata callida
Dasyprocta  punctata chiapensis
Dasyprocta  punctata chocoensis
Dasyprocta  punctata columbiana
Dasyprocta  punctata dariensis
Dasyprocta  punctata isthmica
Dasyprocta  punctata nuchalis
Dasyprocta  punctata pallidiventris
Dasyprocta  punctata pandora
Dasyprocta  punctata richmondi
Dasyprocta  punctata underwoodi
Dasyprocta  punctata urucuma
Dasyprocta  punctata variegata
Dasyprocta  punctata yucatanica
Dasyprocta  punctata yungarum
Dasyprocta  punctata zamorae
Dasyprocta  ruatanica
Myoprocta
Myoprocta  acouchy
Myoprocta  pratti
Cuniculus
Cuniculus  paca
Cuniculus  paca paca
Cuniculus  paca guanta
Cuniculus  paca mexicanae
Cuniculus  paca nelsoni
Cuniculus  paca virgata
Cuniculus  taczanowskii
Ctenomys
Ctenomys  argentinus
Ctenomys  australis
Ctenomys  azarae
Ctenomys  bergi
Ctenomys  boliviensis
Ctenomys  boliviensis boliviensis
Ctenomys  boliviensis nattereri
Ctenomys  bonettoi
Ctenomys  brasiliensis
Ctenomys  budini
Ctenomys  budini budini
Ctenomys  budini barbarus
Ctenomys  colburni
Ctenomys  coludo
Ctenomys  conoveri
Ctenomys  coyhaiquensis
Ctenomys  dorbignyi
Ctenomys  dorsalis
Ctenomys  emilianus
Ctenomys  famosus
Ctenomys  flamarioni
Ctenomys  fochi
Ctenomys  fodax
Ctenomys  frater
Ctenomys  frater frater
Ctenomys  frater mordosus
Ctenomys  fulvus
Ctenomys  fulvus fulvus
Ctenomys  fulvus robustus
Ctenomys  goodfellowi
Ctenomys  haigi
Ctenomys  haigi haigi
Ctenomys  haigi lentulus
Ctenomys  johannis
Ctenomys  juris
Ctenomys  knighti
Ctenomys  lami
Ctenomys  latro
Ctenomys  leucodon
Ctenomys  lewisi
Ctenomys  magellanicus
Ctenomys  magellanicus magellanicus
Ctenomys  magellanicus dicki
Ctenomys  magellanicus fueginus
Ctenomys  magellanicus osgoodi
Ctenomys  maulinus
Ctenomys  maulinus maulinus
Ctenomys  maulinus brunneus
Ctenomys  mendocinus
Ctenomys  minutus
Ctenomys  minutus minutus
Ctenomys  minutus bicolor
Ctenomys  occultus
Ctenomys  opimus
Ctenomys  opimus opimus
Ctenomys  opimus luteolus
Ctenomys  opimus nigriceps
Ctenomys  osvaldoreigi
Ctenomys  pearsoni
Ctenomys  perrensi
Ctenomys  peruanus
Ctenomys  pilarensis
Ctenomys  pontifex
Ctenomys  porteousi
Ctenomys  pundti
Ctenomys  rionegrensis
Ctenomys  roigi
Ctenomys  saltarius
Ctenomys  scagliai
Ctenomys  sericeus
Ctenomys  sociabilis
Ctenomys  steinbachi
Ctenomys  sylvanus
Ctenomys  sylvanus sylvanus
Ctenomys  sylvanus utibilis
Ctenomys  talarum
Ctenomys  talarum talarum
Ctenomys  talarum antonii
Ctenomys  talarum occidentalis
Ctenomys  talarum recessus
Ctenomys  torquatus
Ctenomys  tuconax
Ctenomys  tucumanus
Ctenomys  tulduco
Ctenomys  validus
Ctenomys  viperinus
Ctenomys  yolandae
Aconaemys
Aconaemys  fuscus
Aconaemys  porteri
Aconaemys  sagei
Octodon
Octodon  bridgesi
Octodon  degus
Octodon  lunatus
Octodon  pacificus
Octodontomys
Octodontomys  gliroides
Octomys
Octomys  mimax
Pipanacoctomys
Pipanacoctomys  aureus
Salinoctomys
Salinoctomys  loschalchalerosorum
Spalacopus
Spalacopus  cyanus
Spalacopus  cyanus cyanus
Spalacopus  cyanus maulinus
Spalacopus  cyanus poeppigii
Tympanoctomys
Tympanoctomys  barrerae
Abrocoma
Abrocoma  bennettii
Abrocoma  bennettii bennettii
Abrocoma  bennettii murrayi
Abrocoma  boliviensis
Abrocoma  budini
Abrocoma  cinerea
Abrocoma  famatina
Abrocoma  shistacea
Abrocoma  uspallata
Abrocoma  vaccarum
Cuscomys
Cuscomys  ashaninka
Cuscomys  oblativa
Dactylomys
Dactylomys  boliviensis
Dactylomys  dactylinus
Dactylomys  dactylinus dactylinus
Dactylomys  dactylinus canescens
Dactylomys  dactylinus modestus
Dactylomys  peruanus
Kannabateomys
Kannabateomys  amblyonyx
Kannabateomys  amblyonyx amblyonyx
Kannabateomys  amblyonyx pallidior
Olallamys
Olallamys  albicauda
Olallamys  edax
Callistomys
Callistomys  pictus
Diplomys
Diplomys  caniceps
Diplomys  labilis
Diplomys  rufodorsalis
Echimys
Echimys  chrysurus
Echimys  saturnus
Echimys  semivillosus
Isothrix
Isothrix  bistriata
Isothrix  bistriata bistriata
Isothrix  bistriata orinoci
Isothrix  negrensis
Isothrix  pagurus
Isothrix  sinnamariensis
Makalata
Makalata  didelphoides
Makalata  grandis
Makalata  macrura
Makalata  obscura
Makalata  occasius
Makalata  rhipidura
Phyllomys
Phyllomys  blainvillii
Phyllomys  brasiliensis
Phyllomys  dasythrix
Phyllomys  kerri
Phyllomys  lamarum
Phyllomys  lundi
Phyllomys  mantiqueirensis
Phyllomys  medius
Phyllomys  nigrispinus
Phyllomys  pattoni
Phyllomys  thomasi
Phyllomys  unicolor
Carterodon
Carterodon  sulcidens
Clyomys
Clyomys  bishopi
Clyomys  laticeps
Euryzygomatomys
Euryzygomatomys  spinosus
Hoplomys
Hoplomys  gymnurus
Lonchothrix
Lonchothrix  emiliae
Mesomys
Mesomys  hispidus
Mesomys  leniceps
Mesomys  occultus
Mesomys  stimulax
Proechimys
Proechimys  brevicauda
Proechimys  canicollis
Proechimys  chrysaeolus
Proechimys  cuvieri
Proechimys  decumanus
Proechimys  echinothrix
Proechimys  gardneri
Proechimys  goeldii
Proechimys  guairae
Proechimys  guyannensis
Proechimys  guyannensis guyannensis
Proechimys  guyannensis arabupu
Proechimys  guyannensis arescens
Proechimys  guyannensis cherriei
Proechimys  guyannensis riparum
Proechimys  guyannensis vacillator
Proechimys  hoplomyoides
Proechimys  kulinae
Proechimys  longicaudatus
Proechimys  magdalenae
Proechimys  mincae
Proechimys  oconnelli
Proechimys  pattoni
Proechimys  poliopus
Proechimys  quadruplicatus
Proechimys  roberti
Proechimys  semispinosus
Proechimys  semispinosus semispinosus
Proechimys  semispinosus burrus
Proechimys  semispinosus calidior
Proechimys  semispinosus centralis
Proechimys  semispinosus colombianus
Proechimys  semispinosus goldmani
Proechimys  semispinosus ignotus
Proechimys  semispinosus panamensis
Proechimys  semispinosus rosa
Proechimys  semispinosus rubellus
Proechimys  simonsi
Proechimys  steerei
Proechimys  trinitatus
Proechimys  urichi
Thrichomys
Thrichomys  apereoides
Thrichomys  apereoides apereoides
Thrichomys  apereoides laurenteus
Thrichomys  inermis
Thrichomys  pachyurus
Trinomys
Trinomys  albispinus
Trinomys  albispinus albispinus
Trinomys  albispinus minor
Trinomys  albispinus serotinus
Trinomys  dimidiatus
Trinomys  eliasi
Trinomys  gratiosus
Trinomys  gratiosus gratiosus
Trinomys  gratiosus bonafidei
Trinomys  iheringi
Trinomys  mirapitanga
Trinomys  moojeni
Trinomys  myosuros
Trinomys  paratus
Trinomys  setosus
Trinomys  setosus setosus
Trinomys  setosus denigratus
Trinomys  setosus elegans
Trinomys  yonenagae
Boromys
Boromys  offella
Boromys  torrei
Brotomys
Brotomys  contractus
Brotomys  voratus
Heteropsomys
Heteropsomys  antillensis
Heteropsomys  insulans
Myocastor
Myocastor  coypus
Myocastor  coypus coypus
Myocastor  coypus bonariensis
Myocastor  coypus melanops
Myocastor  coypus sanctaecruzae
Capromys
Capromys  gundlachianus
Capromys  pilorides
Capromys  pilorides pilorides
Capromys  pilorides doceleguas
Capromys  pilorides relictus
Geocapromys
Geocapromys  brownii
Geocapromys  ingrahami
Geocapromys  thoracatus
Mesocapromys
Mesocapromys  angelcabrerai
Mesocapromys  auritus
Mesocapromys  melanurus
Mesocapromys  nanus
Mesocapromys  sanfelipensis
Mysateles
Mysateles  garridoi
Mysateles  meridionalis
Mysateles  prehensilis
Mysateles  prehensilis prehensilis
Mysateles  prehensilis gundlachi
Hexolobodon
Hexolobodon  phenax
Isolobodon
Isolobodon  montanus
Isolobodon  portoricensis
Plagiodontia
Plagiodontia  aedium
Plagiodontia  aedium aedium
Plagiodontia  aedium hylaeum
Plagiodontia  araeum
Plagiodontia  ipnaeum
Rhizoplagiodontia
Rhizoplagiodontia  lemkei
Clidomys
Clidomys  osborni
Amblyrhiza
Amblyrhiza  inundata
Elasmodontomys
Elasmodontomys  obliquus
Quemisia
Quemisia  gravis
Ochotona
Ochotona Ochotona
Ochotona Pika
Ochotona Conothoa
Ochotona Pika alpina
Ochotona Pika alpina alpina
Ochotona Pika alpina changaica
Ochotona Pika alpina cinereofusca
Ochotona Pika alpina sushkini
Ochotona Pika argentata
Ochotona Ochotona cansus
Ochotona Ochotona cansus cansus
Ochotona Ochotona cansus morosa
Ochotona Ochotona cansus sorella
Ochotona Ochotona cansus stevensi
Ochotona Pika collaris
Ochotona Ochotona curzoniae
Ochotona Ochotona dauurica
Ochotona Ochotona dauurica dauurica
Ochotona Ochotona dauurica annectens
Ochotona Ochotona dauurica bedfordi
Ochotona Ochotona dauurica mursavi
Ochotona Conothoa erythrotis
Ochotona Conothoa forresti
Ochotona Conothoa gaoligongensis
Ochotona Conothoa gloveri
Ochotona Conothoa gloveri gloveri
Ochotona Conothoa gloveri brookei
Ochotona Conothoa gloveri calloceps
Ochotona Conothoa himalayana
Ochotona Pika hoffmanni
Ochotona Ochotona huangensis
Ochotona Pika hyperborea
Ochotona Pika hyperborea hyperborea
Ochotona Pika hyperborea cinereoflava
Ochotona Pika hyperborea coreana
Ochotona Pika hyperborea ferruginea
Ochotona Pika hyperborea mantchurica
Ochotona Pika hyperborea normalis
Ochotona Pika hyperborea uralensis
Ochotona Pika hyperborea yesoensis
Ochotona Pika hyperborea yoshikurai
Ochotona Conothoa iliensis
Ochotona Conothoa koslowi
Ochotona Conothoa ladacensis
Ochotona Conothoa macrotis
Ochotona Conothoa macrotis macrotis
Ochotona Conothoa macrotis auritus
Ochotona Conothoa macrotis chinensis
Ochotona Conothoa macrotis sacana
Ochotona Conothoa macrotis wollastoni
Ochotona Conothoa muliensis
Ochotona Conothoa nigritia
Ochotona Ochotona nubrica
Ochotona Ochotona nubrica nubrica
Ochotona Ochotona nubrica lhasaensis
Ochotona Pika pallasi
Ochotona Pika pallasi pallasi
Ochotona Pika pallasi hamica
Ochotona Pika pallasi pricei
Ochotona Pika pallasi sunidica
Ochotona Pika princeps
Ochotona Pika princeps princeps
Ochotona Pika princeps figginsi
Ochotona Pika princeps saxatilis
Ochotona Pika princeps schisticeps
Ochotona Pika princeps taylori
Ochotona Ochotona pusilla
Ochotona Ochotona pusilla pusilla
Ochotona Ochotona pusilla angustifrons
Ochotona Conothoa roylei
Ochotona Conothoa roylei roylei
Ochotona Conothoa roylei nepalensis
Ochotona Ochotona rufescens
Ochotona Ochotona rufescens rufescens
Ochotona Ochotona rufescens regina
Ochotona Ochotona rufescens shukurovoi
Ochotona Conothoa rutila
Ochotona Ochotona thibetana
Ochotona Ochotona thibetana thibetana
Ochotona Ochotona thibetana nangqenica
Ochotona Ochotona thibetana osgoodi
Ochotona Ochotona thibetana sacraria
Ochotona Ochotona thibetana sikimaria
Ochotona Ochotona thomasi
Ochotona Pika turuchanensis
Prolagus
Prolagus  sardus
Brachylagus
Brachylagus  idahoensis
Bunolagus
Bunolagus  monticularis
Caprolagus
Caprolagus  hispidus
Lepus
Lepus Lepus
Lepus Macrotolagus
Lepus Poecilolagus
Lepus Proeulagus
Lepus Eulagos
Lepus Sabanalagus
Lepus Indolagus
Lepus Sinolagus
Lepus Tarimolagus
Lepus Macrotolagus alleni
Lepus Macrotolagus alleni alleni
Lepus Macrotolagus alleni tiburonensis
Lepus Poecilolagus americanus
Lepus Poecilolagus americanus americanus
Lepus Poecilolagus americanus bairdii
Lepus Poecilolagus americanus cascadensis
Lepus Poecilolagus americanus dalli
Lepus Poecilolagus americanus struthopus
Lepus Poecilolagus americanus virginianus
Lepus Lepus arcticus
Lepus Lepus arcticus arcticus
Lepus Lepus arcticus bangsii
Lepus Lepus arcticus groenlandicus
Lepus Lepus arcticus monstrabilis
Lepus ? [uncertain] brachyurus
Lepus ? [uncertain] brachyurus brachyurus
Lepus ? [uncertain] brachyurus angustidens
Lepus ? [uncertain] brachyurus lyoni
Lepus ? [uncertain] brachyurus okiensis
Lepus ? [see comments under species] californicus
Lepus ? [see comments under species] californicus californicus
Lepus ? [see comments under species] californicus deserticola
Lepus ? [see comments under species] californicus insularis
Lepus ? [see comments under species] californicus magdalenae
Lepus ? [see comments under species] californicus melanotis
Lepus ? [see comments under species] californicus texianus
Lepus ? [see comments under species] callotis
Lepus ? [see comments under species] callotis callotis
Lepus ? [see comments under species] callotis gaillardi
Lepus ? [see comments under species] capensis
Lepus ? [see comments under species] capensis capensis
Lepus ? [see comments under species] capensis aquilo
Lepus ? [see comments under species] capensis carpi
Lepus ? [see comments under species] capensis granti
Lepus ? [see comments under species] capensis aegyptius
Lepus ? [see comments under species] capensis hawkeri
Lepus ? [see comments under species] capensis isabellinus
Lepus ? [see comments under species] capensis sinaiticus
Lepus ? [see comments under species] capensis arabicus
Lepus ? [see comments under species] capensis schlumbergeri
Lepus ? [see comments under species] capensis atlanticus
Lepus ? [see comments under species] capensis whitakeri
Lepus Eulagos castroviejoi
Lepus Eulagos comus
Lepus Eulagos coreanus
Lepus ?Eulagos corsicanus
Lepus Eulagos europaeus
Lepus Eulagos europaeus europaeus
Lepus Eulagos europaeus caspicus
Lepus Eulagos europaeus connori
Lepus Eulagos europaeus creticus
Lepus Eulagos europaeus cyprius
Lepus Eulagos europaeus cyrensis
Lepus Eulagos europaeus hybridus
Lepus Eulagos europaeus judeae
Lepus Eulagos europaeus karpathorum
Lepus Eulagos europaeus medius
Lepus Eulagos europaeus occidentalis
Lepus Eulagos europaeus parnassius
Lepus Eulagos europaeus ponticus
Lepus Eulagos europaeus rhodius
Lepus Eulagos europaeus syriacus
Lepus Eulagos europaeus transsylvanicus
Lepus Sabanalagus fagani
Lepus ? [see comments under species] flavigularis
Lepus ?Eulagos granatensis
Lepus ?Eulagos granatensis granatensis
Lepus ?Eulagos granatensis gallaecius
Lepus ?Eulagos granatensis solisi
Lepus ? [uncertain] habessinicus
Lepus Indolagus hainanus
Lepus Proeulagus insularis
Lepus Eulagos mandshuricus
Lepus Sabanalagus microtis
Lepus ? [see comments under species] microtis microtis
Lepus ? [see comments under species] microtis angolensis
Lepus ? [see comments under species] microtis senegalensis
Lepus ? [see comments under species] microtis whytei
Lepus Indolagus nigricollis
Lepus Indolagus nigricollis nigricollis
Lepus Indolagus nigricollis aryabertensis
Lepus Indolagus nigricollis dayanus
Lepus Indolagus nigricollis ruficaudatus
Lepus Indolagus nigricollis sadiya
Lepus Indolagus nigricollis simcoxi
Lepus Indolagus nigricollis singhala
Lepus ? [see comments under species] oiostolus
Lepus ? [see comments under species] oiostolus oiostolus
Lepus ? [see comments under species] oiostolus hypsibius
Lepus ? [see comments under species] oiostolus pallipes
Lepus ? [see comments under species] oiostolus przewalskii
Lepus Lepus othus
Lepus Lepus othus othus
Lepus Lepus othus tschuktschorum
Lepus Indolagus peguensis
Lepus Indolagus peguensis peguensis
Lepus Indolagus peguensis vassali
Lepus ? [see comments under species] saxatilis
Lepus ? [see comments under species] saxatilis saxatilis
Lepus ? [see comments under species] saxatilis subrufus
Lepus Sinolagus sinensis
Lepus Sinolagus sinensis sinensis
Lepus Sinolagus sinensis formosus
Lepus Sinolagus sinensis yuenshanensis
Lepus Eulagos starcki
Lepus Proeulagus tibetanus
Lepus Proeulagus tibetanus tibetanus
Lepus Proeulagus tibetanus centrasiaticus
Lepus Proeulagus tibetanus craspedotis
Lepus Proeulagus tibetanus pamirensis
Lepus Proeulagus tibetanus stoliczkanus
Lepus Lepus timidus
Lepus Lepus timidus timidus
Lepus Lepus timidus ainu
Lepus Lepus timidus begitschevi
Lepus Lepus timidus gichiganus
Lepus Lepus timidus hibernicus
Lepus Lepus timidus kamtschaticus
Lepus Lepus timidus kolymensis
Lepus Lepus timidus kozhevnikovi
Lepus Lepus timidus lugubris
Lepus Lepus timidus mordeni
Lepus Lepus timidus orii
Lepus Lepus timidus scoticus
Lepus Lepus timidus sibiricorum
Lepus Lepus timidus transbaicalicus
Lepus Lepus timidus varronis
Lepus Proeulagus tolai
Lepus Proeulagus tolai tolai
Lepus Proeulagus tolai aurigineus
Lepus Proeulagus tolai buchariensis
Lepus Proeulagus tolai cheybani
Lepus Proeulagus tolai cinnamomeus
Lepus Proeulagus tolai filchneri
Lepus Proeulagus tolai lehmanni
Lepus Proeulagus tolai swinhoei
Lepus ? [see comments under species] townsendii
Lepus ? [see comments under species] townsendii townsendii
Lepus ? [see comments under species] townsendii campanius
Lepus ?Tarimolagus yarkandensis
Nesolagus
Nesolagus  netscheri
Nesolagus  timminsi
Oryctolagus
Oryctolagus  cuniculus
Oryctolagus  cuniculus cuniculus
Oryctolagus  cuniculus algirus
Oryctolagus  cuniculus brachyotus
Oryctolagus  cuniculus cnossius
Oryctolagus  cuniculus habetensis
Oryctolagus  cuniculus huxleyi
Pentalagus
Pentalagus  furnessi
Poelagus
Poelagus  marjorita
Pronolagus
Pronolagus  crassicaudatus
Pronolagus  crassicaudatus crassicaudatus
Pronolagus  crassicaudatus ruddi
Pronolagus  randensis
Pronolagus  randensis randensis
Pronolagus  randensis caucinus
Pronolagus  randensis whitei
Pronolagus  rupestris
Pronolagus  rupestris rupestris
Pronolagus  rupestris curryi
Pronolagus  rupestris nyikae
Pronolagus  rupestris saundersiae
Pronolagus  rupestris vallicola
Romerolagus
Romerolagus  diazi
Sylvilagus
Sylvilagus Sylvilagus
Sylvilagus Tapeti
Sylvilagus Microlagus
Sylvilagus Tapeti aquaticus
Sylvilagus Tapeti aquaticus aquaticus
Sylvilagus Tapeti aquaticus littoralis
Sylvilagus Sylvilagus audubonii
Sylvilagus Sylvilagus audubonii audubonii
Sylvilagus Sylvilagus audubonii arizonae
Sylvilagus Sylvilagus audubonii baileyi
Sylvilagus Sylvilagus audubonii confinis
Sylvilagus Sylvilagus audubonii goldmani
Sylvilagus Sylvilagus audubonii minor
Sylvilagus Sylvilagus audubonii warreni
Sylvilagus Microlagus bachmani
Sylvilagus Microlagus bachmani bachmani
Sylvilagus Microlagus bachmani cerrosensis
Sylvilagus Microlagus bachmani cinerascens
Sylvilagus Microlagus bachmani exiguus
Sylvilagus Microlagus bachmani howelli
Sylvilagus Microlagus bachmani ubericolor
Sylvilagus Tapeti brasiliensis
Sylvilagus Tapeti brasiliensis brasiliensis
Sylvilagus Tapeti brasiliensis andinus
Sylvilagus Tapeti brasiliensis apollinaris
Sylvilagus Tapeti brasiliensis capsalis
Sylvilagus Tapeti brasiliensis caracasensis
Sylvilagus Tapeti brasiliensis chillae
Sylvilagus Tapeti brasiliensis chotanus
Sylvilagus Tapeti brasiliensis defilippi
Sylvilagus Tapeti brasiliensis fulvescens
Sylvilagus Tapeti brasiliensis gibsoni
Sylvilagus Tapeti brasiliensis inca
Sylvilagus Tapeti brasiliensis kelloggi
Sylvilagus Tapeti brasiliensis meridensis
Sylvilagus Tapeti brasiliensis minensis
Sylvilagus Tapeti brasiliensis paraguensis
Sylvilagus Tapeti brasiliensis peruanus
Sylvilagus Tapeti brasiliensis sanctaemartae
Sylvilagus Tapeti brasiliensis surdaster
Sylvilagus Tapeti brasiliensis tapetillus
Sylvilagus Tapeti brasiliensis gabbi
Sylvilagus Tapeti brasiliensis truei
Sylvilagus Sylvilagus cognatus
Sylvilagus Sylvilagus cunicularius
Sylvilagus Sylvilagus cunicularius cunicularius
Sylvilagus Sylvilagus cunicularius insolitus
Sylvilagus ?Tapeti dicei
Sylvilagus Sylvilagus floridanus
Sylvilagus Sylvilagus floridanus floridanus
Sylvilagus Sylvilagus floridanus alacer
Sylvilagus Sylvilagus floridanus chapmani
Sylvilagus Sylvilagus floridanus holzneri
Sylvilagus Sylvilagus floridanus mallurus
Sylvilagus Sylvilagus floridanus aztecus
Sylvilagus Sylvilagus floridanus connectens
Sylvilagus Sylvilagus floridanus hondurensis
Sylvilagus Sylvilagus floridanus macrocorpus
Sylvilagus Sylvilagus floridanus orizabae
Sylvilagus Sylvilagus floridanus yucatanicus
Sylvilagus Sylvilagus floridanus avius
Sylvilagus Sylvilagus floridanus cumanicus
Sylvilagus Sylvilagus floridanus margaritae
Sylvilagus Sylvilagus floridanus nigronuchalis
Sylvilagus Sylvilagus floridanus orinoci
Sylvilagus Sylvilagus floridanus purgatus
Sylvilagus Sylvilagus floridanus superciliaris
Sylvilagus Sylvilagus graysoni
Sylvilagus ? [see comments under species] insonus
Sylvilagus ? mansuetus
Sylvilagus Sylvilagus nuttallii
Sylvilagus Sylvilagus nuttallii nuttallii
Sylvilagus Sylvilagus nuttallii grangeri
Sylvilagus Sylvilagus nuttallii pinetis
Sylvilagus Sylvilagus obscurus
Sylvilagus Tapeti palustris
Sylvilagus Tapeti palustris palustris
Sylvilagus Tapeti palustris hefneri
Sylvilagus Tapeti palustris paludicola
Sylvilagus Sylvilagus robustus
Sylvilagus Sylvilagus transitionalis
Sylvilagus Tapeti varynaensis
Atelerix
Atelerix  albiventris
Atelerix  algirus
Atelerix  algirus algirus
Atelerix  algirus girbanensis
Atelerix  algirus vagans
Atelerix  frontalis
Atelerix  frontalis frontalis
Atelerix  frontalis angolae
Atelerix  sclateri
Erinaceus
Erinaceus  amurensis
Erinaceus  concolor
Erinaceus  concolor concolor
Erinaceus  concolor rhodius
Erinaceus  concolor transcaucasicus
Erinaceus  europaeus
Erinaceus  roumanicus
Erinaceus  roumanicus roumanicus
Erinaceus  roumanicus bolkayi
Erinaceus  roumanicus drozdovskii
Erinaceus  roumanicus nesiotes
Erinaceus  roumanicus pallidus
Hemiechinus
Hemiechinus  auritus
Hemiechinus  auritus auritus
Hemiechinus  auritus albulus
Hemiechinus  auritus aegyptius
Hemiechinus  auritus libycus
Hemiechinus  auritus megalotis
Hemiechinus  collaris
Mesechinus
Mesechinus  dauuricus
Mesechinus  hughi
Paraechinus
Paraechinus  aethiopicus
Paraechinus  aethiopicus aethiopicus
Paraechinus  aethiopicus albatus
Paraechinus  aethiopicus deserti
Paraechinus  aethiopicus ludlowi
Paraechinus  aethiopicus pectoralis
Paraechinus  hypomelas
Paraechinus  hypomelas hypomelas
Paraechinus  hypomelas blanfordi
Paraechinus  hypomelas eversmanni
Paraechinus  hypomelas sabaeus
Paraechinus  hypomelas seniculus
Paraechinus  micropus
Paraechinus  nudiventris
Echinosorex
Echinosorex  gymnura
Echinosorex  gymnura gymnura
Echinosorex  gymnura alba
Hylomys
Hylomys  megalotis
Hylomys  parvus
Hylomys  suillus
Hylomys  suillus suillus
Hylomys  suillus dorsalis
Hylomys  suillus maxi
Hylomys  suillus microtinus
Hylomys  suillus pegunensis
Hylomys  suillus siamensis
Hylomys  suillus tionis
Neohylomys
Neohylomys  hainanensis
Neotetracus
Neotetracus  sinensis
Podogymnura
Podogymnura  aureospinula
Podogymnura  truei
Nesophontes
Nesophontes  edithae
Nesophontes  hypomicrus
Nesophontes  longirostris
Nesophontes  major
Nesophontes  micrus
Nesophontes  paramicrus
Nesophontes  submicrus
Nesophontes  superstes
Nesophontes  zamicrus
Solenodon
Solenodon  arredondoi
Solenodon  cubanus
Solenodon  marcanoi
Solenodon  paradoxus
Solenodon  paradoxus paradoxus
Solenodon  paradoxus woodi
Crocidura
Crocidura  aleksandrisi
Crocidura  allex
Crocidura  andamanensis
Crocidura  ansellorum
Crocidura  arabica
Crocidura  arispa
Crocidura  armenica
Crocidura  attenuata
Crocidura  attila
Crocidura  baileyi
Crocidura  baluensis
Crocidura  batesi
Crocidura  beatus
Crocidura  beccarii
Crocidura  bottegi
Crocidura  bottegoides
Crocidura  brunnea
Crocidura  brunnea brunnea
Crocidura  brunnea pudjonica
Crocidura  buettikoferi
Crocidura  caliginea
Crocidura  canariensis
Crocidura  caspica
Crocidura  cinderella
Crocidura  congobelgica
Crocidura  crenata
Crocidura  crossei
Crocidura  cyanea
Crocidura  denti
Crocidura  desperata
Crocidura  dhofarensis
Crocidura  dolichura
Crocidura  douceti
Crocidura  dsinezumi
Crocidura  eisentrauti
Crocidura  elgonius
Crocidura  elongata
Crocidura  erica
Crocidura  fischeri
Crocidura  flavescens
Crocidura  floweri
Crocidura  foetida
Crocidura  foetida foetida
Crocidura  foetida doriae
Crocidura  foetida kelabit
Crocidura  foxi
Crocidura  fuliginosa
Crocidura  fuliginosa fuliginosa
Crocidura  fuliginosa dracula
Crocidura  fulvastra
Crocidura  fumosa
Crocidura  fuscomurina
Crocidura  glassi
Crocidura  gmelini
Crocidura  goliath
Crocidura  goliath goliath
Crocidura  goliath nimbasilvanus
Crocidura  gracilipes
Crocidura  grandiceps
Crocidura  grandis
Crocidura  grassei
Crocidura  grayi
Crocidura  greenwoodi
Crocidura  harenna
Crocidura  hildegardeae
Crocidura  hilliana
Crocidura  hirta
Crocidura  hispida
Crocidura  horsfieldii
Crocidura  hutanis
Crocidura  ichnusae
Crocidura  indochinensis
Crocidura  jacksoni
Crocidura  jenkinsi
Crocidura  jouvenetae
Crocidura  katinka
Crocidura  kivuana
Crocidura  lamottei
Crocidura  lamottei lamottei
Crocidura  lamottei elegans
Crocidura  lanosa
Crocidura  lasiura
Crocidura  latona
Crocidura  lea
Crocidura  lepidura
Crocidura  leucodon
Crocidura  levicula
Crocidura  littoralis
Crocidura  longipes
Crocidura  lucina
Crocidura  ludia
Crocidura  luna
Crocidura  lusitania
Crocidura  macarthuri
Crocidura  macmillani
Crocidura  macowi
Crocidura  malayana
Crocidura  manengubae
Crocidura  maquassiensis
Crocidura  mariquensis
Crocidura  mariquensis mariquensis
Crocidura  mariquensis neavei
Crocidura  mariquensis shortridgei
Crocidura  maurisca
Crocidura  maxi
Crocidura  mindorus
Crocidura  miya
Crocidura  monax
Crocidura  monticola
Crocidura  montis
Crocidura  muricauda
Crocidura  musseri
Crocidura  mutesae
Crocidura  nana
Crocidura  nanilla
Crocidura  negligens
Crocidura  negrina
Crocidura  nicobarica
Crocidura  nigeriae
Crocidura  nigricans
Crocidura  nigripes
Crocidura  nigripes nigripes
Crocidura  nigripes lipara
Crocidura  nigrofusca
Crocidura  nimbae
Crocidura  niobe
Crocidura  obscurior
Crocidura  olivieri
Crocidura  olivieri olivieri
Crocidura  olivieri anchietae
Crocidura  olivieri bueae
Crocidura  olivieri cara
Crocidura  olivieri cinereoaenea
Crocidura  olivieri darfurea
Crocidura  olivieri giffardi
Crocidura  olivieri guineensis
Crocidura  olivieri hansruppi
Crocidura  olivieri hedenborgiana
Crocidura  olivieri kivu
